지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
152,울산,2025-04-01 00:00,4.8,,1.3,68,,,,0
152,울산,2025-04-01 01:00,4.7,,1.8,69,,,,0
152,울산,2025-04-01 02:00,4.3,,1.3,68,,,,0
152,울산,2025-04-01 03:00,3.8,,.5,66,,,,0
152,울산,2025-04-01 04:00,3.2,,.2,67,,,,0
152,울산,2025-04-01 05:00,2.5,,.8,73,,,,0
152,울산,2025-04-01 06:00,2.3,,.5,73,,,,0
152,울산,2025-04-01 07:00,2.9,,.2,72,.2,.11,,0
152,울산,2025-04-01 08:00,4.6,,.5,70,0,.4,,6
152,울산,2025-04-01 09:00,8.7,,1.2,57,.9,1.12,,7
152,울산,2025-04-01 10:00,11.5,,2.1,39,1,1.91,,5
152,울산,2025-04-01 11:00,13.5,,2,37,1,2.73,,4
152,울산,2025-04-01 12:00,13.4,,4.1,33,1,3.15,,1
152,울산,2025-04-01 13:00,13.9,,4.4,33,1,3.37,,2
152,울산,2025-04-01 14:00,13.7,,3.8,33,1,3.18,,1
152,울산,2025-04-01 15:00,13,,3.7,34,1,2.81,,1
152,울산,2025-04-01 16:00,12.7,,3.2,29,1,2.14,,2
152,울산,2025-04-01 17:00,12.4,,2.9,32,1,1.55,,5
152,울산,2025-04-01 18:00,10.5,,2.4,56,1,.77,,3
152,울산,2025-04-01 19:00,9,,1.3,66,.2,.09,,0
152,울산,2025-04-01 20:00,8.4,,1.9,70,,,,0
152,울산,2025-04-01 21:00,7.9,,1.9,69,,,,0
152,울산,2025-04-01 22:00,7.6,,2.2,71,,,,0
152,울산,2025-04-01 23:00,6.9,,1.9,73,,,,0
152,울산,2025-04-02 00:00,6.4,,2.5,73,,,,0
152,울산,2025-04-02 01:00,5.7,,1,76,,,,0
152,울산,2025-04-02 02:00,6.2,,2.8,75,,,,0
152,울산,2025-04-02 03:00,5.2,,1.5,79,,,,0
152,울산,2025-04-02 04:00,5.1,,2.5,82,,,,7
152,울산,2025-04-02 05:00,4.8,,2.8,84,,,,6
152,울산,2025-04-02 06:00,5,,1.1,81,,,,0
152,울산,2025-04-02 07:00,5.6,,1.7,83,.3,.12,,0
152,울산,2025-04-02 08:00,8.3,,1.6,72,1,.84,,0
152,울산,2025-04-02 09:00,9.7,,2.8,60,1,1.63,,0
152,울산,2025-04-02 10:00,12.5,,2,48,1,2.36,,0
152,울산,2025-04-02 11:00,12.5,,2.7,42,1,2.87,,0
152,울산,2025-04-02 12:00,14.3,,3.1,48,1,3.17,,1
152,울산,2025-04-02 13:00,13.5,,5,52,1,3.31,,0
152,울산,2025-04-02 14:00,12.7,,4.6,53,1,3.15,,0
152,울산,2025-04-02 15:00,11.9,,5.1,49,1,2.77,,0
152,울산,2025-04-02 16:00,11.5,,2.2,55,1,1.84,,6
152,울산,2025-04-02 17:00,10.9,,3,59,1,1.44,,7
152,울산,2025-04-02 18:00,9.6,,3,59,.6,.63,,2
152,울산,2025-04-02 19:00,8.5,,2.4,72,.1,.06,,4
152,울산,2025-04-02 20:00,8.5,,1.5,72,,,,9
152,울산,2025-04-02 21:00,8.3,,.7,71,,,,7
152,울산,2025-04-02 22:00,8.2,,1.4,70,,,,10
152,울산,2025-04-02 23:00,8.2,0,1.8,68,,,,10
152,울산,2025-04-03 00:00,7,0,1.5,74,,,,8
152,울산,2025-04-03 01:00,6.8,0,2.6,69,,,,8
152,울산,2025-04-03 02:00,6,0,2.7,76,,,,4
152,울산,2025-04-03 03:00,5.4,,2.1,77,,,,0
152,울산,2025-04-03 04:00,4.2,,1.1,83,,,,0
152,울산,2025-04-03 05:00,4,,1.3,84,,,,2
152,울산,2025-04-03 06:00,3.5,,1.3,85,,,,1
152,울산,2025-04-03 07:00,4.4,,1.6,84,.2,.11,,1
152,울산,2025-04-03 08:00,7.3,,2.6,73,.8,.64,,4
152,울산,2025-04-03 09:00,9.6,,2.3,59,.4,1.03,,7
152,울산,2025-04-03 10:00,10.1,,2.5,55,.2,1.29,,8
152,울산,2025-04-03 11:00,10.8,,2.8,52,.4,1.84,,9
152,울산,2025-04-03 12:00,11.8,,3.4,50,.4,2.15,,9
152,울산,2025-04-03 13:00,12.3,,2.4,51,.3,2,,7
152,울산,2025-04-03 14:00,12,,2.9,57,.6,2.41,,3
152,울산,2025-04-03 15:00,11.6,,4.7,56,.8,2.39,,1
152,울산,2025-04-03 16:00,11,,3.2,59,1,2.16,,0
152,울산,2025-04-03 17:00,10.3,,3.6,62,1,1.45,,0
152,울산,2025-04-03 18:00,9.3,,2.6,65,1,.67,,0
152,울산,2025-04-03 19:00,8,,1.6,71,.2,.09,,0
152,울산,2025-04-03 20:00,7.5,,1.9,73,,,,0
152,울산,2025-04-03 21:00,6.8,,1.1,74,,,,0
152,울산,2025-04-03 22:00,6.4,,1.9,76,,,,0
