지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
152,울산,2023-04-01 00:00,10.6,,1.4,75,,,,0
152,울산,2023-04-01 01:00,10.4,,1.2,78,,,,0
152,울산,2023-04-01 02:00,10.1,,1.6,85,,,,3
152,울산,2023-04-01 03:00,9.8,,1.5,89,,,,0
152,울산,2023-04-01 04:00,9.2,,1.4,93,,,,0
152,울산,2023-04-01 05:00,8.7,,1.3,89,,,,0
152,울산,2023-04-01 06:00,7.9,,1.9,93,,,,0
152,울산,2023-04-01 07:00,7.8,,.3,95,.1,.1,,0
152,울산,2023-04-01 08:00,10.6,,.9,85,1,.62,,0
152,울산,2023-04-01 09:00,13.8,,1.7,70,1,1.38,,0
152,울산,2023-04-01 10:00,16.4,,2.8,62,1,2.08,,0
152,울산,2023-04-01 11:00,18.3,,3.9,45,1,2.61,,0
152,울산,2023-04-01 12:00,18.2,,4.2,51,1,3,,0
152,울산,2023-04-01 13:00,18.8,,4.3,43,1,2.97,,7
152,울산,2023-04-01 14:00,18.8,,3.8,34,1,2.88,,7
152,울산,2023-04-01 15:00,17.9,,3.8,46,1,2.65,,7
152,울산,2023-04-01 16:00,17.7,,3.1,49,1,1.91,,6
152,울산,2023-04-01 17:00,17,,2.2,38,.8,1.13,,7
152,울산,2023-04-01 18:00,16.1,,2.4,36,.3,.49,,7
152,울산,2023-04-01 19:00,14.4,,2.5,54,0,.09,,6
152,울산,2023-04-01 20:00,13.7,,2.6,67,,,,7
152,울산,2023-04-01 21:00,13.1,,2.3,75,,,,3
152,울산,2023-04-01 22:00,13.1,,3.3,77,,,,6
152,울산,2023-04-01 23:00,12.9,,2.3,76,,,,2
152,울산,2023-04-02 00:00,12.8,,3.1,73,,,,2
152,울산,2023-04-02 01:00,12.2,,2.4,74,,,,0
152,울산,2023-04-02 02:00,11.9,,2.3,72,,,,0
152,울산,2023-04-02 03:00,11.5,,2.9,71,,,,0
152,울산,2023-04-02 04:00,11.1,,2.4,74,,,,0
152,울산,2023-04-02 05:00,10.7,,2.6,76,,,,0
152,울산,2023-04-02 06:00,10.6,,3.4,78,,,,0
152,울산,2023-04-02 07:00,11.2,,3.4,75,.2,.11,,2
152,울산,2023-04-02 08:00,12.9,,3.4,67,1,.82,,3
152,울산,2023-04-02 09:00,13.9,,3.7,60,.6,1.04,,4
152,울산,2023-04-02 10:00,16.1,,4.1,47,.9,2.06,,0
152,울산,2023-04-02 11:00,17.2,,4.6,35,1,2.8,,0
152,울산,2023-04-02 12:00,17.7,,3.8,39,1,3.1,,0
152,울산,2023-04-02 13:00,17.2,,4.3,46,1,3.15,,0
152,울산,2023-04-02 14:00,17.3,,4.6,41,1,3.04,,0
152,울산,2023-04-02 15:00,16.8,,3.4,42,1,2.67,,0
152,울산,2023-04-02 16:00,16,,3.8,47,1,2.09,,0
152,울산,2023-04-02 17:00,15.1,,4,46,1,1.36,,0
152,울산,2023-04-02 18:00,13.7,,4,57,1,.63,,2
152,울산,2023-04-02 19:00,12.6,,3,65,.2,.09,,0
152,울산,2023-04-02 20:00,12.2,,3.8,69,,,,0
152,울산,2023-04-02 21:00,11.9,,3.1,71,,,,0
152,울산,2023-04-02 22:00,11.5,,3.2,72,,,,0
152,울산,2023-04-02 23:00,10.9,,2.5,74,,,,0
152,울산,2023-04-03 00:00,10.9,,3,74,,,,0
152,울산,2023-04-03 01:00,11,,2.3,73,,,,0
152,울산,2023-04-03 02:00,11.2,,3.1,73,,,,1
152,울산,2023-04-03 03:00,11.2,,2.8,74,,,,1
152,울산,2023-04-03 04:00,11.1,,2.1,74,,,,3
152,울산,2023-04-03 05:00,11.1,,2.7,72,,,,2
152,울산,2023-04-03 06:00,11.2,,4,71,,,,3
152,울산,2023-04-03 07:00,11.1,,2.1,73,.1,.08,,2
152,울산,2023-04-03 08:00,13.1,,3,62,.6,.63,,3
152,울산,2023-04-03 09:00,14.2,,4.3,56,1,1.74,,5
152,울산,2023-04-03 10:00,14.7,,4,53,.8,1.95,,2
152,울산,2023-04-03 11:00,15.9,,4.3,47,1,2.7,,2
152,울산,2023-04-03 12:00,16.1,,4.3,44,1,3.14,,1
152,울산,2023-04-03 13:00,16.7,,3.3,44,1,3.27,,0
152,울산,2023-04-03 14:00,15.9,,3.6,45,1,3.12,,0
152,울산,2023-04-03 15:00,16.4,,3.2,43,1,2.81,,1
152,울산,2023-04-03 16:00,16.4,,3.2,42,1,2.24,,0
152,울산,2023-04-03 17:00,15.4,,2.6,46,1,1.53,,0
152,울산,2023-04-03 18:00,13.7,,2.3,57,1,.74,,2
152,울산,2023-04-03 19:00,12.1,,1.6,66,.2,.09,,0
152,울산,2023-04-03 20:00,11.4,,2.8,70,,,,3
152,울산,2023-04-03 21:00,11.1,,2.2,72,,,,0
152,울산,2023-04-03 22:00,10.7,,1.8,75,,,,0
152,울산,2023-04-03 23:00,10.8,,2.1,74,,,,6
152,울산,2023-04-04 00:00,10.5,,1.6,75,,,,2
152,울산,2023-04-04 01:00,10.3,,1.6,77,,,,4
152,울산,2023-04-04 02:00,10.6,,1.9,76,,,,8
152,울산,2023-04-04 03:00,10.6,,1.8,76,,,,9
152,울산,2023-04-04 04:00,10.4,,2.1,77,,,,9
152,울산,2023-04-04 05:00,9.9,,1.8,78,,,,8
152,울산,2023-04-04 06:00,9.7,,1.9,80,,,,7
152,울산,2023-04-04 07:00,10,,1.6,80,0,.13,,8
152,울산,2023-04-04 08:00,11,,1.6,77,0,.5,,7
152,울산,2023-04-04 09:00,13.7,,1.4,68,.4,1.09,,8
152,울산,2023-04-04 10:00,15.2,,1.5,64,.6,1.54,,7
152,울산,2023-04-04 11:00,16.9,,1.2,56,.9,2.14,,7
152,울산,2023-04-04 12:00,18.6,,1.9,50,1,2.71,,7
152,울산,2023-04-04 13:00,18.9,,3.1,46,.7,2.52,,6
152,울산,2023-04-04 14:00,18.4,,2.9,53,.9,2.66,,7
152,울산,2023-04-04 15:00,17.5,,2.8,63,.2,1.65,,8
152,울산,2023-04-04 16:00,16.9,,2.3,67,.5,1.48,,8
152,울산,2023-04-04 17:00,16.5,,1.5,72,0,.5,,9
152,울산,2023-04-04 18:00,16.5,,1.2,70,0,.2,,9
152,울산,2023-04-04 19:00,16.5,,.7,58,0,.02,,10
152,울산,2023-04-04 20:00,15.8,,.8,69,,,,10
152,울산,2023-04-04 21:00,15.3,0,1.6,78,,,,10
152,울산,2023-04-04 22:00,14.8,.2,1.3,85,,,,10
152,울산,2023-04-04 23:00,15,.1,1.3,85,,,,10
152,울산,2023-04-05 00:00,14.5,.2,.5,88,,,,10
152,울산,2023-04-05 01:00,14.6,.6,1.7,90,,,,10
152,울산,2023-04-05 02:00,14.2,.7,2.6,90,,,,10
152,울산,2023-04-05 03:00,14.1,.6,3.1,93,,,,10
152,울산,2023-04-05 04:00,14,.4,1,93,,,,10
152,울산,2023-04-05 05:00,13.8,.2,.9,93,,,,10
152,울산,2023-04-05 06:00,15,.2,6.1,84,,,,10
152,울산,2023-04-05 07:00,15.2,,6.2,81,0,0,,10
152,울산,2023-04-05 08:00,15.3,0,5.2,81,0,.04,,10
152,울산,2023-04-05 09:00,14.3,.5,5.8,88,0,.09,,10
152,울산,2023-04-05 10:00,13.8,1.2,4.9,92,0,.13,,10
152,울산,2023-04-05 11:00,14,1.8,5.8,92,0,.15,,10
152,울산,2023-04-05 12:00,14.6,.3,5.8,91,0,.15,,10
152,울산,2023-04-05 13:00,14.6,2.6,7.1,94,0,.2,,10
152,울산,2023-04-05 14:00,14.2,2,4.9,95,0,.15,,10
152,울산,2023-04-05 15:00,14.6,2.4,5.6,95,0,.18,,10
152,울산,2023-04-05 16:00,14.8,3.3,4.6,96,0,.2,,10
152,울산,2023-04-05 17:00,15.5,2.4,5.3,95,0,.15,,10
152,울산,2023-04-05 18:00,15.8,1.6,4.5,94,0,.14,,10
152,울산,2023-04-05 19:00,15.7,.9,5.1,95,0,.03,,10
152,울산,2023-04-05 20:00,15.9,1,4.7,95,,,,10
152,울산,2023-04-05 21:00,16,,2.2,91,,,,7
152,울산,2023-04-05 22:00,16,,2.1,90,,,,8
152,울산,2023-04-05 23:00,15.4,,2.3,91,,,,7
152,울산,2023-04-06 00:00,15.1,,2.5,87,,,,6
152,울산,2023-04-06 01:00,14.5,,1.8,86,,,,8
152,울산,2023-04-06 02:00,14.2,,3.1,85,,,,3
152,울산,2023-04-06 03:00,13.7,,2.3,85,,,,4
152,울산,2023-04-06 04:00,12.3,,1.5,87,,,,4
152,울산,2023-04-06 05:00,11.9,,2.1,87,,,,2
152,울산,2023-04-06 06:00,11.8,,2.3,80,,,,4
152,울산,2023-04-06 07:00,11.9,,1.8,77,.5,.15,,5
152,울산,2023-04-06 08:00,12.9,,2.2,74,.9,.76,,7
152,울산,2023-04-06 09:00,13.9,,2.1,65,.9,1.52,,7
152,울산,2023-04-06 10:00,15,,2.3,64,.9,1.78,,7
152,울산,2023-04-06 11:00,16.3,,2.7,58,1,2.44,,8
152,울산,2023-04-06 12:00,17.3,,2.7,61,1,2.79,,8
152,울산,2023-04-06 13:00,17.4,,2.8,60,.9,2.74,,8
152,울산,2023-04-06 14:00,18.4,,4,58,1,3.06,,7
152,울산,2023-04-06 15:00,19.4,,4.5,48,.8,2.26,,6
152,울산,2023-04-06 16:00,19.4,,5.1,49,1,2.22,,4
152,울산,2023-04-06 17:00,18.3,,5.1,52,1,1.34,,6
152,울산,2023-04-06 18:00,17,,4.1,57,.6,.54,,8
152,울산,2023-04-06 19:00,15.7,,3,61,0,.07,,10
152,울산,2023-04-06 20:00,14.4,,1.3,67,,,,10
152,울산,2023-04-06 21:00,13.2,,1.6,70,,,,9
152,울산,2023-04-06 22:00,12.7,,1.4,71,,,,10
152,울산,2023-04-06 23:00,12.5,0,3.1,70,,,,10
152,울산,2023-04-07 00:00,10.5,1.9,1.8,89,,,,10
152,울산,2023-04-07 01:00,10.1,1.7,2.4,93,,,,10
152,울산,2023-04-07 02:00,9.9,1.5,2.2,90,,,,10
152,울산,2023-04-07 03:00,9.6,2,3.7,86,,,,10
152,울산,2023-04-07 04:00,9.5,.1,2.1,80,,,,10
152,울산,2023-04-07 05:00,9.5,,2.9,74,,,,7
152,울산,2023-04-07 06:00,9,,2.5,70,,,,4
152,울산,2023-04-07 07:00,8.8,,.9,66,0,.06,,3
152,울산,2023-04-07 08:00,10.2,,1.8,68,.8,.65,,3
152,울산,2023-04-07 09:00,11.3,,3.1,49,1,1.45,,3
152,울산,2023-04-07 10:00,13.6,,2.9,42,1,2.16,,0
152,울산,2023-04-07 11:00,14.4,,3.7,33,1,2.67,,0
152,울산,2023-04-07 12:00,15.5,,3,32,1,3,,0
152,울산,2023-04-07 13:00,16.1,,4.5,31,1,3.19,,0
152,울산,2023-04-07 14:00,17.4,,4.6,28,1,3.12,,0
152,울산,2023-04-07 15:00,18,,3.5,26,1,2.8,,0
152,울산,2023-04-07 16:00,18.4,,3.1,25,1,2.2,,0
152,울산,2023-04-07 17:00,16.6,,2.3,36,.8,1.25,,1
152,울산,2023-04-07 18:00,16.2,,1.4,38,.9,.59,,0
152,울산,2023-04-07 19:00,14.9,,3.3,35,.1,.09,,0
152,울산,2023-04-07 20:00,14.3,,5.6,34,,,,0
152,울산,2023-04-07 21:00,13.3,,2.6,36,,,,5
152,울산,2023-04-07 22:00,11.8,,1.6,39,,,,0
152,울산,2023-04-07 23:00,10.6,,2.3,47,,,,1
152,울산,2023-04-08 00:00,10.3,,2.3,39,,,,4
152,울산,2023-04-08 01:00,9.2,,2.4,29,,,,9
152,울산,2023-04-08 02:00,7.7,,2.7,26,,,,5
152,울산,2023-04-08 03:00,6.2,,3.9,24,,,,5
152,울산,2023-04-08 04:00,5.1,,2.3,30,,,,1
152,울산,2023-04-08 05:00,5,,4.6,34,,,,0
152,울산,2023-04-08 06:00,4,,3.6,40,,,,0
152,울산,2023-04-08 07:00,4.9,,2.1,40,.6,.2,,0
152,울산,2023-04-08 08:00,6.6,,2.7,34,1,.95,,0
152,울산,2023-04-08 09:00,9.5,,1.4,33,1,1.72,,0
152,울산,2023-04-08 10:00,11.5,,3.3,20,1,2.44,,0
152,울산,2023-04-08 11:00,12,,5,20,1,3,,0
152,울산,2023-04-08 12:00,12.7,,5.5,19,1,3.36,,0
152,울산,2023-04-08 13:00,14.2,,4.4,19,1,3.42,,0
152,울산,2023-04-08 14:00,14.8,,4.1,18,1,3.29,,0
152,울산,2023-04-08 15:00,15.5,,4.5,19,1,2.9,,1
152,울산,2023-04-08 16:00,15.7,,3.4,18,1,2.24,,0
152,울산,2023-04-08 17:00,15.5,,4.3,19,1,1.56,,0
152,울산,2023-04-08 18:00,14.7,,2.4,18,1,.77,,0
152,울산,2023-04-08 19:00,13.1,,1.8,20,.3,.12,,0
152,울산,2023-04-08 20:00,12.1,,2.4,21,,,,0
152,울산,2023-04-08 21:00,11.5,,2.5,25,,,,0
152,울산,2023-04-08 22:00,11.2,,2,22,,,,0
152,울산,2023-04-08 23:00,9.8,,1.5,26,,,,0
152,울산,2023-04-09 00:00,8.6,,1.2,30,,,,0
152,울산,2023-04-09 01:00,8.4,,1.1,31,,,,0
152,울산,2023-04-09 02:00,8.1,,1.7,32,,,,0
152,울산,2023-04-09 03:00,7.6,,2.3,32,,,,0
152,울산,2023-04-09 04:00,7.3,,3.9,35,,,,0
152,울산,2023-04-09 05:00,8.1,,2.2,26,,,,0
152,울산,2023-04-09 06:00,7.6,,1.9,26,0,0,,0
152,울산,2023-04-09 07:00,7.6,,2.6,33,.7,.22,,0
152,울산,2023-04-09 08:00,10,,1.2,29,1,.98,,0
152,울산,2023-04-09 09:00,12.5,,1.4,22,1,1.78,,0
152,울산,2023-04-09 10:00,13.9,,1.8,22,1,2.5,,0
152,울산,2023-04-09 11:00,16,,2,21,1,3.04,,0
152,울산,2023-04-09 12:00,17.6,,2.9,18,1,3.38,,0
152,울산,2023-04-09 13:00,17.8,,3.4,20,1,3.47,,0
152,울산,2023-04-09 14:00,18.3,,3.3,24,1,3.3,,0
152,울산,2023-04-09 15:00,18.4,,3.9,23,1,2.92,,0
152,울산,2023-04-09 16:00,17.2,,3.6,37,1,2.32,,0
152,울산,2023-04-09 17:00,17.9,,1.8,38,1,1.58,,0
152,울산,2023-04-09 18:00,18.8,,2.5,17,1,.78,,0
152,울산,2023-04-09 19:00,16.5,,5,18,.3,.11,,0
152,울산,2023-04-09 20:00,15.1,,4.9,20,,,,3
152,울산,2023-04-09 21:00,13.8,,1.1,23,,,,0
152,울산,2023-04-09 22:00,12.4,,1,26,,,,0
152,울산,2023-04-09 23:00,11.7,,1.3,34,,,,0
152,울산,2023-04-10 00:00,11.9,,1.8,40,,,,0
152,울산,2023-04-10 01:00,11.5,,2.6,44,,,,0
152,울산,2023-04-10 02:00,8.8,,.8,49,,,,0
152,울산,2023-04-10 03:00,9.3,,1.4,50,,,,0
152,울산,2023-04-10 04:00,7.8,,.2,53,,,,0
152,울산,2023-04-10 05:00,6.9,,1.7,63,,,,0
152,울산,2023-04-10 06:00,6.7,,.9,59,0,0,,0
152,울산,2023-04-10 07:00,8.8,,1,54,.6,.21,,0
152,울산,2023-04-10 08:00,11.2,,.7,44,1,.91,,0
152,울산,2023-04-10 09:00,14.3,,2,34,1,1.7,,0
152,울산,2023-04-10 10:00,16.2,,3.8,20,1,2.37,,3
152,울산,2023-04-10 11:00,17.9,,3.8,23,1,2.86,,1
152,울산,2023-04-10 12:00,19.2,,2.7,26,.9,2.55,,7
152,울산,2023-04-10 13:00,19.6,,3.6,20,1,3.19,,0
152,울산,2023-04-10 14:00,20.7,,4.2,30,1,3.13,,0
152,울산,2023-04-10 15:00,20.8,,4.6,32,1,2.73,,0
152,울산,2023-04-10 16:00,20.1,,5.5,31,1,2.14,,0
152,울산,2023-04-10 17:00,19.4,,4,33,1,1.42,,0
152,울산,2023-04-10 18:00,18.1,,3.2,32,1,.68,,0
152,울산,2023-04-10 19:00,16.6,,3,31,.1,.11,,0
152,울산,2023-04-10 20:00,15.5,,3.3,30,,,,0
152,울산,2023-04-10 21:00,14.2,,2,36,,,,0
152,울산,2023-04-10 22:00,13.6,,2.7,44,,,,1
152,울산,2023-04-10 23:00,12.9,,2.5,47,,,,0
152,울산,2023-04-11 00:00,12.6,,2.7,50,,,,0
152,울산,2023-04-11 01:00,13.8,,5.4,52,,,,0
152,울산,2023-04-11 02:00,13.6,,4.1,57,,,,0
152,울산,2023-04-11 03:00,12.6,,2.8,59,,,,0
152,울산,2023-04-11 04:00,13.9,,3.9,62,,,,0
152,울산,2023-04-11 05:00,13.9,,3.2,59,,,,0
152,울산,2023-04-11 06:00,15,,6.3,60,0,0,,0
152,울산,2023-04-11 07:00,15.9,,4.5,59,.6,.21,,0
152,울산,2023-04-11 08:00,17.3,,3.2,55,.9,.97,,4
152,울산,2023-04-11 09:00,18.5,,7.3,52,.8,1.44,,3
152,울산,2023-04-11 10:00,20,,4.3,48,.8,2.23,,6
152,울산,2023-04-11 11:00,20.5,,6.9,45,.8,2.3,,4
152,울산,2023-04-11 12:00,21.4,,5.7,44,.9,2.84,,3
152,울산,2023-04-11 13:00,21.9,,5.2,43,.8,3.01,,2
152,울산,2023-04-11 14:00,22.1,,6.4,44,.5,2.29,,6
152,울산,2023-04-11 15:00,21.9,,7.2,48,.7,2.44,,5
152,울산,2023-04-11 16:00,20.4,,6.5,54,.5,1.58,,7
152,울산,2023-04-11 17:00,19.6,,4.8,59,0,.26,,8
152,울산,2023-04-11 18:00,19.1,,3.8,64,0,.14,,8
152,울산,2023-04-11 19:00,18.7,,4.6,68,0,.01,,7
152,울산,2023-04-11 20:00,18.6,,5.7,70,,,,6
152,울산,2023-04-11 21:00,18.6,,4.5,71,,,,8
152,울산,2023-04-11 22:00,18.5,,3.1,72,,,,7
152,울산,2023-04-11 23:00,18.3,,2.7,72,,,,8
152,울산,2023-04-12 00:00,18,,1.7,73,,,,9
152,울산,2023-04-12 01:00,17,,2.7,65,,,,6
152,울산,2023-04-12 02:00,15.9,,3.4,36,,,,6
152,울산,2023-04-12 03:00,14.7,,4.5,30,,,,6
152,울산,2023-04-12 04:00,13.4,,5.8,20,,,,3
152,울산,2023-04-12 05:00,12.3,,3.8,20,,,,4
152,울산,2023-04-12 06:00,11.4,,4.5,15,0,0,,1
152,울산,2023-04-12 07:00,11.3,,2.4,15,.5,.22,,0
152,울산,2023-04-12 08:00,13,,2.6,13,1,.96,,0
152,울산,2023-04-12 09:00,14.1,,3.9,11,1,1.75,,0
152,울산,2023-04-12 10:00,15,,3.6,10,1,2.53,,0
152,울산,2023-04-12 11:00,16.4,,3,13,1,2.98,,0
152,울산,2023-04-12 12:00,17.6,,2.9,10,1,3.32,,0
152,울산,2023-04-12 13:00,18.1,,3.6,9,1,3.47,,0
152,울산,2023-04-12 14:00,18.6,,1.8,20,1,3.29,,0
152,울산,2023-04-12 15:00,16.5,,2.8,26,1,2.77,,0
152,울산,2023-04-12 16:00,16.4,,3.3,27,1,2.22,,0
152,울산,2023-04-12 17:00,16.1,,2.3,33,1,1.5,,0
152,울산,2023-04-12 18:00,14.9,,2.6,38,1,.72,,0
152,울산,2023-04-12 19:00,13.5,,.9,45,.3,.13,,0
152,울산,2023-04-12 20:00,12,,.8,48,,,,0
152,울산,2023-04-12 21:00,11.1,,1.9,52,,,,0
152,울산,2023-04-12 22:00,10.1,,1.1,53,,,,0
152,울산,2023-04-12 23:00,11.2,,1.6,38,,,,0
152,울산,2023-04-13 00:00,11.4,,2.7,21,,,,0
152,울산,2023-04-13 01:00,10.5,,2.4,22,,,,0
152,울산,2023-04-13 02:00,11,,2.2,19,,,,0
152,울산,2023-04-13 03:00,9.2,,1.6,23,,,,0
152,울산,2023-04-13 04:00,8.6,,1.9,22,,,,0
152,울산,2023-04-13 05:00,9.4,,2.8,19,,,,3
152,울산,2023-04-13 06:00,9.5,,3.1,18,0,0,,5
152,울산,2023-04-13 07:00,10.3,,1.7,18,.4,.22,,3
152,울산,2023-04-13 08:00,12.9,,1.8,16,1,1.01,,8
152,울산,2023-04-13 09:00,15.3,,.8,16,.9,1.49,,7
152,울산,2023-04-13 10:00,16.7,,1.8,13,1,2.09,,7
152,울산,2023-04-13 11:00,19,,1.8,12,1,2.78,,0
152,울산,2023-04-13 12:00,18.4,,2.7,27,1,3.07,,0
152,울산,2023-04-13 13:00,19.1,,3.4,34,1,3.19,,0
152,울산,2023-04-13 14:00,19.9,,2.7,26,1,3.06,,0
152,울산,2023-04-13 15:00,19.9,,2.6,23,1,2.72,,0
152,울산,2023-04-13 16:00,19.2,,3.5,32,1,2.14,,0
152,울산,2023-04-13 17:00,19.2,,1.9,28,1,1.41,,0
152,울산,2023-04-13 18:00,18.3,,1.7,33,.9,.65,,0
152,울산,2023-04-13 19:00,16.4,,1,44,0,.12,,4
152,울산,2023-04-13 20:00,14.9,,.6,51,,,,5
152,울산,2023-04-13 21:00,14.4,,1,53,,,,7
152,울산,2023-04-13 22:00,13.8,,.2,58,,,,7
152,울산,2023-04-13 23:00,13.4,,.7,63,,,,3
152,울산,2023-04-14 00:00,12.9,,1,59,,,,7
152,울산,2023-04-14 01:00,12,,1,56,,,,6
152,울산,2023-04-14 02:00,11.6,,0,61,,,,1
152,울산,2023-04-14 03:00,10.8,,1.8,54,,,,2
152,울산,2023-04-14 04:00,11.2,,.5,39,,,,3
152,울산,2023-04-14 05:00,10.7,,.7,40,,,,6
152,울산,2023-04-14 06:00,10.1,,.7,31,0,0,,4
152,울산,2023-04-14 07:00,10.3,,1,47,.2,.16,,4
152,울산,2023-04-14 08:00,13.4,,2.5,35,.5,.73,,8
152,울산,2023-04-14 09:00,15.6,,.4,27,.1,.96,,9
152,울산,2023-04-14 10:00,16.4,,.2,33,0,.59,,10
152,울산,2023-04-14 11:00,18.6,,2,49,0,1.02,,10
152,울산,2023-04-14 12:00,19,,3.2,54,0,.82,,10
152,울산,2023-04-14 13:00,18.2,.1,3.2,69,0,.59,,10
152,울산,2023-04-14 14:00,19.9,0,1.2,59,0,1.56,,10
152,울산,2023-04-14 15:00,19.5,,2.1,62,0,1.04,,10
152,울산,2023-04-14 16:00,18.6,,2.5,67,0,.54,,10
152,울산,2023-04-14 17:00,17.6,0,1.9,73,0,.42,,10
152,울산,2023-04-14 18:00,15.7,.1,3.3,85,0,.18,,10
152,울산,2023-04-14 19:00,14.9,.2,2.7,89,0,.03,,10
152,울산,2023-04-14 20:00,14.2,0,2.8,85,,,,10
152,울산,2023-04-14 21:00,13.7,0,2.2,86,,,,10
152,울산,2023-04-14 22:00,13.3,0,1.3,87,,,,10
152,울산,2023-04-14 23:00,13,.1,.8,86,,,,10
152,울산,2023-04-15 00:00,12.6,,1.6,90,,,,10
152,울산,2023-04-15 01:00,12.4,0,1.8,90,,,,10
152,울산,2023-04-15 02:00,12.6,0,2.9,87,,,,10
152,울산,2023-04-15 03:00,12.2,1.6,1.9,92,,,,10
152,울산,2023-04-15 04:00,12.5,.7,2.8,91,,,,10
152,울산,2023-04-15 05:00,12.7,.1,2.3,87,,,,10
152,울산,2023-04-15 06:00,12.3,.2,1.5,92,0,0,,10
152,울산,2023-04-15 07:00,12.4,.3,2.1,91,0,.03,,10
152,울산,2023-04-15 08:00,12.5,.2,1.6,91,0,.06,,10
152,울산,2023-04-15 09:00,12.6,.6,1.6,94,0,.15,,10
152,울산,2023-04-15 10:00,12.6,1.2,1.5,94,0,.22,,10
152,울산,2023-04-15 11:00,12.8,.4,1.3,94,0,.3,,10
152,울산,2023-04-15 12:00,13.2,,1.4,87,0,.53,,10
152,울산,2023-04-15 13:00,13.2,,2.7,89,0,.62,,10
152,울산,2023-04-15 14:00,13.8,,3,87,0,.91,,10
152,울산,2023-04-15 15:00,13.8,,1.3,90,0,.35,,10
152,울산,2023-04-15 16:00,13,.1,2.4,89,0,.18,,10
152,울산,2023-04-15 17:00,12.8,0,1.4,90,0,.13,,10
152,울산,2023-04-15 18:00,13,,2.4,71,0,.02,,10
152,울산,2023-04-15 19:00,12.1,,1.5,77,0,.02,,10
152,울산,2023-04-15 20:00,11.2,,.2,86,,,,10
152,울산,2023-04-15 21:00,10.3,,1.3,91,,,,0
152,울산,2023-04-15 22:00,9.4,,.1,93,,,,0
152,울산,2023-04-15 23:00,8.9,,.2,94,,,,0
152,울산,2023-04-16 00:00,8.3,,.3,94,,,,0
152,울산,2023-04-16 01:00,7.9,,1,94,,,,3
152,울산,2023-04-16 02:00,8,,1.1,96,,,,5
152,울산,2023-04-16 03:00,7.4,,.1,93,,,,6
152,울산,2023-04-16 04:00,6.9,,0,95,,,,7
152,울산,2023-04-16 05:00,7.5,,2.3,96,,,,9
152,울산,2023-04-16 06:00,7.4,,1,94,0,0,,9
152,울산,2023-04-16 07:00,7.7,,2.8,96,0,.09,,9
152,울산,2023-04-16 08:00,9.2,,1.1,90,.1,.5,,8
152,울산,2023-04-16 09:00,11.2,,1.9,80,0,.77,,9
152,울산,2023-04-16 10:00,12.9,,1.5,63,0,.89,,9
152,울산,2023-04-16 11:00,14.8,,2.1,46,.3,1.65,,8
152,울산,2023-04-16 12:00,16.8,,1.9,44,1,2.68,,7
152,울산,2023-04-16 13:00,15.3,,4.2,54,1,2.91,,6
152,울산,2023-04-16 14:00,15,,5.4,60,.9,2.57,,7
152,울산,2023-04-16 15:00,13.8,,3.1,60,.4,1.54,,10
152,울산,2023-04-16 16:00,12,.6,1.5,81,0,.12,,10
152,울산,2023-04-16 17:00,8.9,5,1.7,92,0,.1,,10
152,울산,2023-04-16 18:00,9.6,.2,1.5,87,0,.22,,10
152,울산,2023-04-16 19:00,8.8,,2.3,92,0,.12,,7
152,울산,2023-04-16 20:00,8.1,,1.8,93,,,,1
152,울산,2023-04-16 21:00,7.8,,1.2,92,,,,4
152,울산,2023-04-16 22:00,7.5,,2.2,92,,,,2
152,울산,2023-04-16 23:00,7.6,,1.6,90,,,,6
152,울산,2023-04-17 00:00,6.7,,.8,92,,,,0
152,울산,2023-04-17 01:00,6.7,,1,94,,,,0
152,울산,2023-04-17 02:00,6,,.3,94,,,,0
152,울산,2023-04-17 03:00,6.2,,1.2,96,,,,0
152,울산,2023-04-17 04:00,6,,1.9,95,,,,0
152,울산,2023-04-17 05:00,6.4,,2.3,90,,,,0
152,울산,2023-04-17 06:00,6.6,,2.3,84,0,0,,0
152,울산,2023-04-17 07:00,7.1,,.3,91,.6,.28,,0
152,울산,2023-04-17 08:00,10.2,,.4,73,1,.95,,0
152,울산,2023-04-17 09:00,13.3,,1.2,65,1,1.74,,0
152,울산,2023-04-17 10:00,15,,1.5,40,1,2.44,,0
152,울산,2023-04-17 11:00,15.9,,2.1,34,1,2.8,,0
152,울산,2023-04-17 12:00,17.7,,2.5,39,1,3.18,,1
152,울산,2023-04-17 13:00,18.2,,3.1,38,1,3.21,,0
152,울산,2023-04-17 14:00,18.2,,3.2,38,1,3.02,,0
152,울산,2023-04-17 15:00,17.8,,3.5,46,1,2.62,,0
152,울산,2023-04-17 16:00,18.2,,2.5,46,1,2.03,,0
152,울산,2023-04-17 17:00,17.9,,1.8,45,1,1.31,,0
152,울산,2023-04-17 18:00,16.9,,2.2,43,.8,.64,,0
152,울산,2023-04-17 19:00,15.4,,3,44,0,.13,,0
152,울산,2023-04-17 20:00,14.5,,2.3,44,,,,0
152,울산,2023-04-17 21:00,12.6,,.1,55,,,,0
152,울산,2023-04-17 22:00,11.8,,.3,60,,,,0
152,울산,2023-04-17 23:00,11.1,,.2,69,,,,0
152,울산,2023-04-18 00:00,10.4,,.3,66,,,,0
152,울산,2023-04-18 01:00,10.7,,1.2,69,,,,7
152,울산,2023-04-18 02:00,11.2,,.5,65,,,,8
